date,Tendencia,Estacionalidade,Residuo,Observado
2017-12-27,0.637142857142857,0.02825445132054476,-0.4453973084634018,0.22
2017-12-28,0.557142857142857,0.027743896583185903,-0.13488675372604295,0.45
2017-12-29,0.5299999999999999,0.010613137062882935,0.17938686293711711,0.72
2017-12-30,0.5199999999999999,-0.004377921216098766,0.8743779212160988,1.39
2017-12-31,0.5257142857142856,-0.06775168863720364,-0.13796259707708192,0.32
2018-01-01,0.5385714285714285,0.008784818106434384,-0.2573562466778629,0.29
2018-01-02,0.4771428571428571,-0.0032666932197455744,-0.22387616392311152,0.25
2018-01-03,0.3257142857142857,0.02825445132054476,-0.09396873703483043,0.26
2018-01-04,0.3385714285714285,0.027743896583185903,0.1736846748453856,0.54
2018-01-05,0.3999999999999999,0.010613137062882935,-0.12061313706288286,0.29
2018-01-06,0.4557142857142856,-0.004377921216098766,-0.12133636449818684,0.33
2018-01-07,0.5214285714285714,-0.06775168863720364,-0.043676882791367735,0.41
2018-01-08,0.5014285714285714,0.008784818106434384,0.20978661046499414,0.72
2018-01-09,0.6014285714285714,-0.0032666932197455744,0.04183812179117417,0.64
2018-01-10,0.6971428571428571,0.02825445132054476,-0.005397308463401852,0.72
2018-01-11,0.7257142857142858,0.027743896583185903,-0.3534581822974716,0.4
2018-01-12,0.7085714285714287,0.010613137062882935,0.27081543436568833,0.99
2018-01-13,0.6742857142857143,-0.004377921216098766,0.3300922069303845,1.0
2018-01-14,0.6428571428571428,-0.06775168863720364,0.034894545780060834,0.61
2018-01-15,0.6971428571428571,0.008784818106434384,-0.10592767524929148,0.6
2018-01-16,0.6785714285714286,-0.0032666932197455744,-0.275304735351683,0.4
2018-01-17,0.6557142857142857,0.02825445132054476,-0.18396873703483047,0.5
2018-01-18,0.6857142857142856,0.027743896583185903,0.06654181770252851,0.78
2018-01-19,0.7342857142857142,0.010613137062882935,0.11510114865140285,0.86
2018-01-20,0.7742857142857142,-0.004377921216098766,0.0700922069303845,0.84
2018-01-21,0.8,-0.06775168863720364,0.08775168863720355,0.82
2018-01-22,0.7471428571428572,0.008784818106434384,0.18407232475070834,0.94
2018-01-23,0.6814285714285714,-0.0032666932197455744,0.0018381217911742397,0.68
2018-01-24,0.6242857142857142,0.02825445132054476,0.027459834393741066,0.68
2018-01-25,0.6071428571428571,0.027743896583185903,-0.22488675372604303,0.41
2018-01-26,0.6042857142857142,0.010613137062882935,-0.21489885134859713,0.4
2018-01-27,0.61,-0.004377921216098766,-0.16562207878390123,0.44
2018-01-28,0.5871428571428571,-0.06775168863720364,0.18060883149434653,0.7
2018-01-29,0.5785714285714286,0.008784818106434384,0.332643753322137,0.92
2018-01-30,0.5471428571428572,-0.0032666932197455744,0.1761238360768884,0.72
2018-01-31,0.5057142857142857,0.02825445132054476,-0.013968737034830415,0.52
2018-02-01,0.42714285714285705,0.027743896583185903,-0.10488675372604297,0.35
2018-02-02,0.3228571428571428,0.010613137062882935,-0.15347027992002574,0.18
2018-02-03,0.25857142857142856,-0.004377921216098766,-0.1041935073553298,0.15
2018-02-04,0.21999999999999997,-0.06775168863720364,-0.0022483113627963375,0.15
2018-02-05,0.20285714285714285,0.008784818106434384,-0.021641960963577227,0.19
2018-02-06,0.20714285714285716,-0.0032666932197455744,0.06612383607688843,0.27
2018-02-07,0.2114285714285714,0.02825445132054476,0.010316977250883829,0.25
2018-02-08,0.21142857142857144,0.027743896583185903,-0.00917246801175733,0.23
2018-02-09,0.22000000000000003,0.010613137062882935,-0.020613137062882973,0.21
2018-02-10,0.21285714285714286,-0.004377921216098766,-0.028479221641044095,0.18
2018-02-11,0.3957142857142857,-0.06775168863720364,-0.17796259707708206,0.15
2018-02-12,0.5057142857142857,0.008784818106434384,-0.26449910382072006,0.25
2018-02-13,0.5542857142857143,-0.0032666932197455744,-0.3310190210659687,0.22
2018-02-14,0.5828571428571427,0.02825445132054476,0.9188884058223126,1.53
2018-02-15,0.5971428571428571,0.027743896583185903,0.37511324627395704,1.0
2018-02-16,0.5857142857142856,0.010613137062882935,-0.046327422777168524,0.55
2018-02-17,0.58,-0.004377921216098766,-0.1956220787839012,0.38
2018-02-18,0.3828571428571428,-0.06775168863720364,-0.06510545421993914,0.25
2018-02-19,0.2757142857142857,0.008784818106434384,-0.11449910382072007,0.17
2018-02-20,0.24285714285714283,-0.0032666932197455744,-0.05959044963739726,0.18
2018-02-21,0.25285714285714284,0.02825445132054476,-0.1311115941776876,0.15
2018-02-22,0.2914285714285714,0.027743896583185903,-0.06917246801175733,0.25
2018-02-23,0.3114285714285714,0.010613137062882935,-0.002041708491454316,0.32
2018-02-24,0.3057142857142857,-0.004377921216098766,0.14866363550181305,0.45
2018-02-25,0.3342857142857143,-0.06775168863720364,0.2534659743514894,0.52
2018-02-26,0.4614285714285714,0.008784818106434384,-0.1602133895350058,0.31
2018-02-27,0.5071428571428571,-0.0032666932197455744,-0.3638761639231115,0.14
2018-02-28,0.5357142857142857,0.02825445132054476,-0.2139687370348305,0.35
2018-03-01,0.5542857142857143,0.027743896583185903,0.5579703891310998,1.14
2018-03-02,0.6014285714285714,0.010613137062882935,0.027958291508545653,0.64
2018-03-03,0.6028571428571429,-0.004377921216098766,0.05152077835895592,0.65
2018-03-04,0.5885714285714286,-0.06775168863720364,0.12918026006577504,0.65
2018-03-05,0.4871428571428571,0.008784818106434384,0.14407232475070852,0.64
2018-03-06,0.42857142857142855,-0.0032666932197455744,-0.275304735351683,0.15
2018-03-07,0.3728571428571429,0.02825445132054476,-0.15111159417768766,0.25
2018-03-08,0.30000000000000004,0.027743896583185903,0.10225610341681404,0.43
2018-03-09,0.22857142857142854,0.010613137062882935,-0.009184565634311461,0.23
2018-03-10,0.2457142857142857,-0.004377921216098766,0.018663635501813085,0.26
2018-03-11,0.2371428571428571,-0.06775168863720364,-0.029391168505653445,0.14
2018-03-12,0.21714285714285714,0.008784818106434384,-0.08592767524929151,0.14
2018-03-13,0.2114285714285714,-0.0032666932197455744,0.061838121791174185,0.27
2018-03-14,0.19428571428571426,0.02825445132054476,-0.03254016560625901,0.19
2018-03-15,0.19428571428571426,0.027743896583185903,0.06797038913109982,0.29
2018-03-16,0.1957142857142857,0.010613137062882935,-0.016327422777168636,0.19
2018-03-17,0.18,-0.004377921216098766,-0.035622078783901216,0.14
2018-03-18,0.1757142857142857,-0.06775168863720364,0.03203740292291794,0.14
2018-03-19,0.16285714285714287,0.008784818106434384,-0.021641960963577254,0.15
2018-03-20,0.15857142857142856,-0.0032666932197455744,0.00469526464831702,0.16
2018-03-21,0.15857142857142856,0.02825445132054476,-0.026825879891973315,0.16
2018-03-22,0.16428571428571428,0.027743896583185903,0.007970389131099823,0.2
2018-03-23,0.18,0.010613137062882935,-0.030613137062882927,0.16
2018-03-24,0.17857142857142858,-0.004377921216098766,-0.0341935073553298,0.14
2018-03-25,0.17714285714285716,-0.06775168863720364,0.07060883149434648,0.18
2018-03-26,0.16857142857142857,0.008784818106434384,0.08264375332213705,0.26
2018-03-27,0.16571428571428568,-0.0032666932197455744,-0.012447592494540107,0.15
2018-03-28,0.16857142857142854,0.02825445132054476,-0.0468258798919733,0.15
2018-03-29,0.18857142857142856,0.027743896583185903,-0.07631532515461445,0.14
2018-03-30,0.18857142857142856,0.010613137062882935,-0.05918456563431148,0.14
2018-03-31,0.20142857142857143,-0.004377921216098766,-0.03705065021247266,0.16
2018-04-01,0.21,-0.06775168863720364,0.17775168863720364,0.32
2018-04-02,0.2257142857142857,0.008784818106434384,0.025500896179279926,0.26
2018-04-03,0.24142857142857144,-0.0032666932197455744,0.0018381217911741287,0.24
2018-04-04,0.23857142857142852,0.02825445132054476,-0.05682587989197328,0.21
2018-04-05,0.2128571428571428,0.027743896583185903,0.009398960559671297,0.25
2018-04-06,0.21857142857142853,0.010613137062882935,0.020815434365688536,0.25
2018-04-07,0.25,-0.004377921216098766,-0.10562207878390122,0.14
2018-04-08,0.28428571428571425,-0.06775168863720364,-0.0765340256485106,0.14
2018-04-09,0.35857142857142854,0.008784818106434384,-0.06735624667786294,0.3
2018-04-10,0.4257142857142857,-0.0032666932197455744,0.037552407505459885,0.46
2018-04-11,0.49,0.02825445132054476,-0.06825445132054474,0.45
2018-04-12,0.5528571428571428,0.027743896583185903,0.1893989605596713,0.77
2018-04-13,0.59,0.010613137062882935,0.11938686293711707,0.72
2018-04-14,0.6299999999999999,-0.004377921216098766,-0.03562207878390116,0.59
2018-04-15,0.69,-0.06775168863720364,-0.042248311362796345,0.58
2018-04-16,0.6842857142857143,0.008784818106434384,-0.1330705323921486,0.56
2018-04-17,0.6542857142857142,-0.0032666932197455744,0.08898097893403131,0.74
2018-04-18,0.7,0.02825445132054476,0.14174554867945527,0.87
2018-04-19,0.7542857142857142,0.027743896583185903,-0.05202961086890015,0.73
2018-04-20,0.7357142857142857,0.010613137062882935,-0.2363274227771686,0.51
2018-04-21,0.6842857142857142,-0.004377921216098766,0.23009220693038462,0.91
2018-04-22,0.6242857142857142,-0.06775168863720364,0.4034659743514894,0.96
2018-04-23,0.5714285714285714,0.008784818106434384,-0.1502133895350058,0.43
2018-04-24,0.5542857142857143,-0.0032666932197455744,-0.1710190210659687,0.38
2018-04-25,0.48857142857142855,0.02825445132054476,-0.06682587989197329,0.45
2018-04-26,0.41428571428571426,0.027743896583185903,-0.08202961086890018,0.36
2018-04-27,0.43571428571428567,0.010613137062882935,-0.05632742277716859,0.39
2018-04-28,0.4342857142857143,-0.004377921216098766,0.020092206930384503,0.45
2018-04-29,0.4557142857142857,-0.06775168863720364,0.05203740292291796,0.44
2018-04-30,0.47285714285714275,0.008784818106434384,0.09835803903642282,0.58
2018-05-01,0.47714285714285704,-0.0032666932197455744,-0.10387616392311147,0.37
2018-05-02,0.47857142857142854,0.02825445132054476,0.09317412010802668,0.6
2018-05-03,0.47428571428571425,0.027743896583185903,-0.022029610868900176,0.48
2018-05-04,0.5314285714285714,0.010613137062882935,-0.1220417084914543,0.42
2018-05-05,0.5599999999999999,-0.004377921216098766,-0.09562207878390115,0.46
2018-05-06,0.5414285714285714,-0.06775168863720364,-0.06367688279136775,0.41
2018-05-07,0.5242857142857142,0.008784818106434384,0.44692946760785135,0.98
2018-05-08,0.537142857142857,-0.0032666932197455744,0.036123836076888495,0.57
2018-05-09,0.5257142857142857,0.02825445132054476,-0.08396873703483047,0.47
2018-05-10,0.5242857142857142,0.027743896583185903,-0.19202961086890016,0.36
2018-05-11,0.43714285714285706,0.010613137062882935,0.06224400579426002,0.51
2018-05-12,0.42571428571428566,-0.004377921216098766,-0.04133636449818689,0.38
2018-05-13,0.4171428571428571,-0.06775168863720364,0.05060883149434657,0.4
2018-05-14,0.4171428571428571,0.008784818106434384,-0.05592767524929148,0.37
2018-05-15,0.4028571428571428,-0.0032666932197455744,0.09040955036260276,0.49
2018-05-16,0.39999999999999997,0.02825445132054476,-0.018254451320544752,0.41
2018-05-17,0.39428571428571424,0.027743896583185903,-0.06202961086890016,0.36
2018-05-18,0.3985714285714286,0.010613137062882935,0.0008154343656884642,0.41
2018-05-19,0.38571428571428573,-0.004377921216098766,-0.021336364498186978,0.36
2018-05-20,0.38142857142857145,-0.06775168863720364,0.04632311720863218,0.36
2018-05-21,0.3857142857142857,0.008784818106434384,0.005500896179279962,0.4
2018-05-22,0.3814285714285714,-0.0032666932197455744,0.0218381217911742,0.4
2018-05-23,0.3857142857142857,0.02825445132054476,-0.03396873703483043,0.38
2018-05-24,0.3985714285714286,0.027743896583185903,-0.03631532515461447,0.39
2018-05-25,0.41,0.010613137062882935,-0.04061313706288291,0.38
2018-05-26,0.4271428571428571,-0.004377921216098766,-0.032764935926758325,0.39
2018-05-27,0.43571428571428567,-0.06775168863720364,0.08203740292291799,0.45
2018-05-28,0.45428571428571424,0.008784818106434384,0.016929467607851363,0.48
2018-05-29,0.46428571428571425,-0.0032666932197455744,0.05898097893403135,0.52
2018-05-30,0.5028571428571428,0.02825445132054476,-0.09111159417768754,0.44
2018-05-31,0.5214285714285714,0.027743896583185903,-0.029172468011757238,0.52
2018-06-01,0.5157142857142857,0.010613137062882935,-0.0763274227771686,0.45
2018-06-02,0.4971428571428571,-0.004377921216098766,0.16723506407324168,0.66
2018-06-03,0.4871428571428571,-0.06775168863720364,0.16060883149434652,0.58
2018-06-04,0.46428571428571425,0.008784818106434384,-0.033070532392148626,0.44
2018-06-05,0.45428571428571424,-0.0032666932197455744,-0.06101902106596865,0.39
2018-06-06,0.4128571428571428,0.02825445132054476,-0.07111159417768757,0.37
2018-06-07,0.3871428571428571,0.027743896583185903,-0.05488675372604304,0.36
2018-06-08,0.4014285714285714,0.010613137062882935,-0.032041708491454345,0.38
2018-06-09,0.3957142857142857,-0.004377921216098766,-0.021336364498186922,0.37
2018-06-10,0.3985714285714285,-0.06775168863720364,0.06918026006577514,0.4
2018-06-11,0.4,0.008784818106434384,0.13121518189356562,0.54
2018-06-12,0.40571428571428564,-0.0032666932197455744,-0.052447592494540084,0.35
2018-06-13,0.41142857142857137,0.02825445132054476,-0.04968302274911611,0.39
2018-06-14,0.4271428571428571,0.027743896583185903,-0.08488675372604301,0.37
2018-06-15,0.4114285714285714,0.010613137062882935,-0.0020417084914543717,0.42
2018-06-16,0.4114285714285714,-0.004377921216098766,0.0029493497875273207,0.41
2018-06-17,0.41428571428571426,-0.06775168863720364,0.1634659743514894,0.51
2018-06-18,0.41428571428571426,0.008784818106434384,0.0069294676078513525,0.43
2018-06-19,0.41285714285714276,-0.0032666932197455744,-0.0595904496373972,0.35
2018-06-20,0.42428571428571427,0.02825445132054476,-0.04254016560625905,0.41
2018-06-21,0.4514285714285714,0.027743896583185903,-0.10917246801175731,0.37
2018-06-22,0.4457142857142857,0.010613137062882935,-0.046327422777168635,0.41
2018-06-23,0.4514285714285714,-0.004377921216098766,0.042949349787527354,0.49
2018-06-24,0.44857142857142857,-0.06775168863720364,0.31918026006577505,0.7
2018-06-25,0.4485714285714285,0.008784818106434384,-0.06735624667786289,0.39
2018-06-26,0.44,-0.0032666932197455744,-0.04673330678025441,0.39
2018-06-27,0.4342857142857142,0.02825445132054476,-0.07254016560625896,0.39
2018-06-28,0.39714285714285713,0.027743896583185903,-0.05488675372604304,0.37
2018-06-29,0.3985714285714286,0.010613137062882935,-0.059184565634311535,0.35
2018-06-30,0.40285714285714286,-0.004377921216098766,0.05152077835895592,0.45
2018-07-01,0.3985714285714286,-0.06775168863720364,0.10918026006577507,0.44
2018-07-02,0.40285714285714286,0.008784818106434384,-0.01164196096357722,0.4
2018-07-03,0.4028571428571428,-0.0032666932197455744,0.020409550362602755,0.42
2018-07-04,0.39,0.02825445132054476,-0.058254451320544784,0.36
2018-07-05,0.3771428571428571,0.027743896583185903,-0.004886753726042994,0.4
2018-07-06,0.3728571428571428,0.010613137062882935,-0.033470279920025735,0.35
2018-07-07,0.36571428571428566,-0.004377921216098766,-0.0013363644981869054,0.36
2018-07-08,0.36857142857142855,-0.06775168863720364,0.04918026006577507,0.35
2018-07-09,0.3628571428571428,0.008784818106434384,-0.0016419609635772107,0.37
2018-07-10,0.36428571428571427,-0.0032666932197455744,0.0089809789340313,0.37
2018-07-11,0.36428571428571427,0.02825445132054476,-0.012540165606259025,0.38
2018-07-12,0.3671428571428571,0.027743896583185903,-0.034886753726043024,0.36
2018-07-13,0.3671428571428571,0.010613137062882935,-0.017755994205740054,0.36
2018-07-14,0.3657142857142857,-0.004377921216098766,-0.001336364498186961,0.36
2018-07-15,0.36999999999999994,-0.06775168863720364,0.0677516886372037,0.37
2018-07-16,0.37714285714285706,0.008784818106434384,-0.015927675249291444,0.37
2018-07-17,0.37857142857142856,-0.0032666932197455744,-0.015304735351682999,0.36
2018-07-18,0.3785714285714285,0.02825445132054476,0.0031741201080267116,0.41
2018-07-19,0.37571428571428567,0.027743896583185903,0.006541817702528405,0.41
2018-07-20,0.37714285714285706,0.010613137062882935,-0.01775599420574,0.37
2018-07-21,0.37999999999999995,-0.004377921216098766,-0.015622078783901195,0.36
2018-07-22,0.46285714285714286,-0.06775168863720364,-0.04510545421993924,0.35
2018-07-23,0.5457142857142857,0.008784818106434384,-0.1744991038207201,0.38
2018-07-24,0.7214285714285714,-0.0032666932197455744,-0.3381618782088258,0.38
2018-07-25,0.8985714285714286,0.02825445132054476,0.06317412010802666,0.99
2018-07-26,1.0442857142857143,0.027743896583185903,-0.08202961086890018,0.99
2018-07-27,1.197142857142857,0.010613137062882935,0.3922440057942601,1.6
2018-07-28,1.2385714285714284,-0.004377921216098766,0.3658064926446704,1.6
2018-07-29,1.2185714285714284,-0.06775168863720364,0.21918026006577535,1.37
2018-07-30,1.2157142857142855,0.008784818106434384,0.22550089617928004,1.45
2018-07-31,1.2314285714285715,-0.0032666932197455744,-0.5581618782088259,0.67
2018-08-01,1.3842857142857143,0.02825445132054476,-0.5625401656062591,0.85
2018-08-02,1.3157142857142858,0.027743896583185903,-0.37345818229747174,0.97
2018-08-03,1.347142857142857,0.010613137062882935,0.3522440057942601,1.71
2018-08-04,1.3514285714285714,-0.004377921216098766,1.3229493497875273,2.67
2018-08-05,1.3942857142857141,-0.06775168863720364,-0.43653402564851046,0.89
2018-08-06,1.3942857142857144,0.008784818106434384,0.2669294676078512,1.67
2018-08-07,1.2985714285714285,-0.0032666932197455744,-0.5953047353516829,0.7
2018-08-08,0.9499999999999998,0.02825445132054476,0.1717455486794553,1.15
2018-08-09,0.867142857142857,0.027743896583185903,0.07511324627395707,0.97
2018-08-10,0.6485714285714285,0.010613137062882935,0.38081543436568865,1.04
2018-08-11,0.5657142857142857,-0.004377921216098766,-0.331336364498187,0.23
2018-08-12,0.4114285714285714,-0.06775168863720364,-0.03367688279136778,0.31
2018-08-13,0.29857142857142854,0.008784818106434384,-0.16735624667786292,0.14
2018-08-14,0.1657142857142857,-0.0032666932197455744,-0.04244759249454013,0.12
2018-08-15,0.16428571428571426,0.02825445132054476,-0.12254016560625901,0.07
2018-08-16,0.15,0.027743896583185903,0.002256103416814096,0.18
2018-08-17,0.1571428571428571,0.010613137062882935,-0.05775599420574005,0.11
2018-08-18,0.15999999999999998,-0.004377921216098766,0.0643779212160988,0.22
2018-08-19,0.17428571428571427,-0.06775168863720364,0.10346597435148937,0.21
2018-08-20,0.18142857142857144,0.008784818106434384,-0.0002133895350058205,0.19
2018-08-21,0.21285714285714286,-0.0032666932197455744,-0.06959044963739727,0.14
2018-08-22,0.23857142857142857,0.02825445132054476,-0.09682587989197332,0.17
2018-08-23,0.2714285714285714,0.027743896583185903,-0.0691724680117573,0.23
2018-08-24,0.34285714285714286,0.010613137062882935,-0.02347027992002578,0.33
2018-08-25,0.38999999999999996,-0.004377921216098766,0.014377921216098832,0.4
2018-08-26,0.4257142857142856,-0.06775168863720364,0.08203740292291804,0.44
2018-08-27,0.4671428571428571,0.008784818106434384,0.21407232475070848,0.69
2018-08-28,0.47285714285714286,-0.0032666932197455744,0.00040955036260268297,0.47
2018-08-29,0.47,0.02825445132054476,-0.07825445132054475,0.42
2018-08-30,0.45571428571428574,0.027743896583185903,0.03654181770252837,0.52
2018-08-31,0.4171428571428571,0.010613137062882935,-0.057755994205740034,0.37
2018-09-01,0.41571428571428576,-0.004377921216098766,-0.03133636449818699,0.38
2018-09-02,0.4242857142857143,-0.06775168863720364,-0.016534025648510656,0.34
2018-09-03,0.4214285714285714,0.008784818106434384,-0.010213389535005774,0.42
2018-09-04,0.41857142857142854,-0.0032666932197455744,0.04469526464831706,0.46
2018-09-05,0.4342857142857143,0.02825445132054476,0.017459834393740947,0.48
2018-09-06,0.4371428571428571,0.027743896583185903,0.03511324627395698,0.5
2018-09-07,0.42000000000000004,0.010613137062882935,-0.08061313706288299,0.35
2018-09-08,0.4214285714285714,-0.004377921216098766,0.07294934978752739,0.49
2018-09-09,0.45428571428571424,-0.06775168863720364,-0.02653402564851061,0.36
2018-09-10,0.4685714285714285,0.008784818106434384,-0.17735624667786293,0.3
2018-09-11,0.4599999999999999,-0.0032666932197455744,0.013266693219745638,0.47
2018-09-12,0.4371428571428571,0.02825445132054476,0.24460269153659808,0.71
2018-09-13,0.4657142857142857,0.027743896583185903,0.10654181770252838,0.6
2018-09-14,0.5399999999999999,0.010613137062882935,-0.26061313706288286,0.29
2018-09-15,0.5742857142857143,-0.004377921216098766,-0.23990779306961552,0.33
2018-09-16,0.5657142857142857,-0.06775168863720364,0.06203740292291797,0.56
2018-09-17,0.6314285714285715,0.008784818106434384,0.1797866104649941,0.82
2018-09-18,0.6757142857142857,-0.0032666932197455744,0.03755240750545983,0.71
2018-09-19,0.7314285714285714,0.02825445132054476,-0.10968302274911616,0.65
2018-09-20,0.6914285714285715,0.027743896583185903,0.34082753198824267,1.06
2018-09-21,0.5985714285714285,0.010613137062882935,-0.00918456563431149,0.6
2018-09-22,0.5585714285714285,-0.004377921216098766,0.16580649264467023,0.72
2018-09-23,0.5642857142857143,-0.06775168863720364,-0.2165340256485106,0.28
2018-09-24,0.5228571428571428,0.008784818106434384,-0.36164196096357715,0.17
2018-09-25,0.5228571428571428,-0.0032666932197455744,-0.08959044963739723,0.43
2018-09-26,0.46571428571428564,0.02825445132054476,0.19603126296516954,0.69
2018-09-27,0.4699999999999999,0.027743896583185903,0.2722561034168142,0.77
2018-09-28,0.47999999999999987,0.010613137062882935,0.10938686293711718,0.6
2018-09-29,0.5114285714285713,-0.004377921216098766,-0.18705065021247258,0.32
2018-09-30,0.5028571428571428,-0.06775168863720364,-0.12510545421993913,0.31
2018-10-01,0.5385714285714285,0.008784818106434384,-0.3073562466778629,0.24
2018-10-02,0.5628571428571428,-0.0032666932197455744,0.09040955036260276,0.65
2018-10-03,0.59,0.02825445132054476,0.011745548679455275,0.63
2018-10-04,0.6014285714285714,0.027743896583185903,0.3908275319882427,1.02
2018-10-05,0.6557142857142857,0.010613137062882935,0.1036725772228314,0.77
2018-10-06,0.6857142857142857,-0.004377921216098766,-0.17133636449818695,0.51
2018-10-07,0.8071428571428572,-0.06775168863720364,-0.3493911685056535,0.39
2018-10-08,0.8457142857142856,0.008784818106434384,-0.23449910382072003,0.62
2018-10-09,0.8085714285714285,-0.0032666932197455744,0.05469526464831707,0.86
2018-10-10,0.8085714285714285,0.02825445132054476,0.6431741201080268,1.48
2018-10-11,0.807142857142857,0.027743896583185903,0.4551132462739571,1.29
2018-10-12,0.8114285714285713,0.010613137062882935,-0.3120417084914542,0.51
2018-10-13,0.8114285714285714,-0.004377921216098766,-0.2970506502124726,0.51
2018-10-14,0.7028571428571428,-0.06775168863720364,-0.2551054542199392,0.38
2018-10-15,0.6228571428571429,0.008784818106434384,0.018358039036422753,0.65
2018-10-16,0.7414285714285714,-0.0032666932197455744,0.12183812179117412,0.86
2018-10-17,0.7585714285714285,0.02825445132054476,-0.06682587989197324,0.72
2018-10-18,0.7857142857142856,0.027743896583185903,-0.08345818229747151,0.73
2018-10-19,0.7542857142857141,0.010613137062882935,0.575101148651403,1.34
2018-10-20,0.7228571428571428,-0.004377921216098766,-0.08847922164104398,0.63
2018-10-21,0.7228571428571428,-0.06775168863720364,-0.08510545421993916,0.57
2018-10-22,0.7571428571428571,0.008784818106434384,-0.3359276752492915,0.43
2018-10-23,0.6914285714285714,-0.0032666932197455744,-0.0481618782088258,0.64
2018-10-24,0.6614285714285713,0.02825445132054476,0.030316977250883958,0.72
2018-10-25,0.6442857142857141,0.027743896583185903,0.29797038913109997,0.97
2018-10-26,0.6885714285714284,0.010613137062882935,0.18081543436568867,0.88
2018-10-27,0.7585714285714285,-0.004377921216098766,-0.3341935073553297,0.42
2018-10-28,0.7714285714285714,-0.06775168863720364,-0.2536768827913677,0.45
2018-10-29,0.7128571428571427,0.008784818106434384,0.018358039036422864,0.74
2018-10-30,0.6557142857142857,-0.0032666932197455744,0.4775524075054598,1.13
2018-10-31,0.7128571428571427,0.02825445132054476,0.06888840582231255,0.81
2018-11-01,0.7857142857142856,0.027743896583185903,-0.2534581822974714,0.56
2018-11-02,0.7828571428571428,0.010613137062882935,-0.31347027992002574,0.48
2018-11-03,0.7,-0.004377921216098766,0.12437792121609877,0.82
2018-11-04,0.6871428571428572,-0.06775168863720364,0.34060883149434645,0.96
2018-11-05,0.7614285714285713,0.008784818106434384,-0.05021338953500575,0.72
2018-11-06,0.7785714285714285,-0.0032666932197455744,-0.22530473535168286,0.55
2018-11-07,0.8314285714285714,0.02825445132054476,-0.1396830227491162,0.72
2018-11-08,0.8628571428571428,0.027743896583185903,0.1893989605596714,1.08
2018-11-09,0.9128571428571428,0.010613137062882935,-0.32347027992002575,0.6
2018-11-10,1.0142857142857142,-0.004377921216098766,0.18009220693038447,1.19
2018-11-11,1.177142857142857,-0.06775168863720364,0.07060883149434653,1.18
2018-11-12,1.31,0.008784818106434384,-0.24878481810643438,1.07
2018-11-13,1.5242857142857142,-0.0032666932197455744,-0.26101902106596864,1.26
2018-11-14,1.612857142857143,0.02825445132054476,0.21888840582231234,1.86
2018-11-15,1.6057142857142859,0.027743896583185903,0.37654181770252804,2.01
2018-11-16,1.5842857142857143,0.010613137062882935,0.5051011486514029,2.1
2018-11-17,1.5057142857142856,-0.004377921216098766,0.30866363550181325,1.81
2018-11-18,1.4385714285714286,-0.06775168863720364,-0.24081973993422506,1.13
2018-11-19,1.3128571428571427,0.008784818106434384,-0.40164196096357707,0.92
2018-11-20,1.297142857142857,-0.0032666932197455744,-0.5838761639231114,0.71
2018-11-21,1.287142857142857,0.02825445132054476,0.07460269153659822,1.39
2018-11-22,1.2899999999999996,0.027743896583185903,-0.1877438965831856,1.13
2018-11-23,1.4142857142857141,0.010613137062882935,0.5651011486514029,1.99
2018-11-24,1.6785714285714284,-0.004377921216098766,0.06580649264467038,1.74
2018-11-25,2.077142857142857,-0.06775168863720364,-0.8593911685056534,1.15
2018-11-26,2.32,0.008784818106434384,-0.5387848181064342,1.79
2018-11-27,2.4214285714285713,-0.0032666932197455744,0.14183812179117436,2.56
2018-11-28,2.644285714285714,0.02825445132054476,1.5074598343937409,4.18
2018-11-29,2.994285714285714,0.027743896583185903,-0.19202961086890005,2.83
2018-11-30,3.1999999999999997,0.010613137062882935,-0.5106131370628825,2.7
2018-12-01,3.144285714285714,-0.004377921216098766,0.16009220693038445,3.3
2018-12-02,2.8985714285714286,-0.06775168863720364,0.7691802600657751,3.6
2018-12-03,2.8728571428571428,0.008784818106434384,0.3483580390364228,3.23
2018-12-04,2.76,-0.0032666932197455744,-0.5867333067802543,2.17
2018-12-05,2.5671428571428567,0.02825445132054476,-0.13539730846340153,2.46
2018-12-06,2.262857142857143,0.027743896583185903,0.35939896055967113,2.65
2018-12-07,2.142857142857143,0.010613137062882935,-0.24347027992002582,1.91
2018-12-08,2.3685714285714283,-0.004377921216098766,-0.4141935073553296,1.95
2018-12-09,2.3814285714285712,-0.06775168863720364,-0.8436768827913677,1.47
2018-12-10,2.104285714285714,0.008784818106434384,0.27692946760785164,2.39
2018-12-11,2.0,-0.0032666932197455744,1.7532666932197456,3.75
2018-12-12,1.9342857142857144,0.02825445132054476,0.5874598343937407,2.55
2018-12-13,1.8285714285714285,0.027743896583185903,-1.1463153251546145,0.71
2018-12-14,1.8114285714285714,0.010613137062882935,-0.6420417084914544,1.18
2018-12-15,1.4571428571428573,-0.004377921216098766,0.03723506407324146,1.49
2018-12-16,1.3142857142857145,-0.06775168863720364,-0.5165340256485109,0.73
2018-12-17,1.6457142857142857,0.008784818106434384,0.6155008961792799,2.27
2018-12-18,2.1857142857142855,-0.0032666932197455744,-0.9124475924945399,1.27
2018-12-19,2.432857142857143,0.02825445132054476,-0.9111115941776875,1.55
2018-12-20,2.7114285714285713,0.027743896583185903,0.2908275319882426,3.03
2018-12-21,2.867142857142857,0.010613137062882935,2.08224400579426,4.96
